entity_id,review_id,run_id,category,source_url,reviewer_name,rating,rating_scale,title,content,review_date,response,image_urls,page_number,fetched_at,review_source_url,raw_html,is_current
12b54e6c3890a0b185fd8109,23993,80c248dd5eb3,tour,https://www.bestprice.vn/tour/ha-noi-du-thuyen-ha-long-2n1d-1168.html,Đăng Anh,8.8,10.0,,"Mình mua tour này tặng bố mẹ đợt vừa rồi. Thấy bố mẹ đi về vui hẳn lên, khoe rất nhiều ảnh chụp được bên này. Đi về được 1 tuần rồi mà vẫn thấy 2 vị phụ huynh nhắc về đợt đi Hạ Long này. nếu có dịp lần sau cần mình sẽ tiếp tục ủng hộ bên này",24/01/2024,,[],1,2026-09-19T15:40:35.168721+00:00,https://www.bestprice.vn/get-review?tour_id=1168,"<div class=""item-rv item-rv-23993"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">8.8</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-very-good""></span> <span>Đăng Anh</span></p>
									<p class=""cus-rv-date"">
																				24/01/2024									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_23993_short"">
										Mình mua tour này tặng bố mẹ đợt vừa rồi. Thấy bố mẹ đi về vui hẳn lên, khoe rất nhiều ảnh chụp được bên này. Đi về được 1 tuần rồi mà vẫn thấy 2 vị phụ huynh nhắc về đợt đi Hạ Long này. nếu có dịp lần sau cần mình sẽ tiếp tục ủng hộ bên này																			</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_23993"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""23993"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_23993"">
																			</span>
															</div>
						</div>",1
12b54e6c3890a0b185fd8109,23994,80c248dd5eb3,tour,https://www.bestprice.vn/tour/ha-noi-du-thuyen-ha-long-2n1d-1168.html,Thiên Bảo,8.8,10.0,,"Một trải nghiệm đáng nhớ, mang đến cơ hội khám phá vẻ đẹp tự nhiên và văn hóa độc đáo của khu vực. Dịch vụ trên tour rất chuyên nghiệp, từ hướng dẫn viên đến nhân viên phục vụ cung cấp các tiện nghi cao cấp và chất lượng ổn định. Rất hài lòng, sắp tới nghỉ phép sẽ quay lại đặt tour khác.",10/01/2024,,[],1,2026-09-19T15:40:35.169689+00:00,https://www.bestprice.vn/get-review?tour_id=1168,"<div class=""item-rv item-rv-23994"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">8.8</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-very-good""></span> <span>Thiên Bảo</span></p>
									<p class=""cus-rv-date"">
																				10/01/2024									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_23994_short"">
										Một trải nghiệm đáng nhớ, mang đến cơ hội khám phá vẻ đẹp tự nhiên và văn hóa độc đáo của khu vực. Dịch vụ trên tour rất chuyên nghiệp, từ hướng dẫn viên đến nhân viên phục vụ cung cấp các tiện nghi cao cấp và chất lượng ổn định. Rất hài lòng, sắp tới nghỉ phép sẽ quay lại đặt tour khác.																			</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_23994"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""23994"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_23994"">
																			</span>
															</div>
						</div>",1
12e9e4d69f8fabcd019009ab,19371,80c248dd5eb3,tour,https://www.bestprice.vn/tour/kham-pha-phao-dai-fort-santiago-philippines-133.html,Hải Tú,8.9,10.0,,"Chuyến du lịch Philippines vô cùng ấn tượng của gia đình, công ty BestPrice đã góp phần rất lớn giúp đoàn có một chuyến đi tuyệt vời, điểm đến ấn tượng nhất trong hành trình phải nhắc đến Pháo đài Fort Santiago mang một công trình lịch sử đồ sộ, khám phá Manila về đêm để cảm nhận một Philippines hoàn toàn mới mẻ Ít hơn «",03/10/2022,,"[""https://owa.bestprice.vn/images/reviews/uploads/kham-pha-phao-dai-fort-santiago-philippines-4n3d-633ff3582a547.jpg"", ""https://owa.bestprice.vn/images/reviews/small/kham-pha-phao-dai-fort-santiago-philippines-4n3d-633ff3582a547-160x110.jpg""]",1,2026-09-20T04:52:18.513213+00:00,https://www.bestprice.vn/get-review?tour_id=133,"<div class=""item-rv item-rv-19371"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">8.9</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-very-good""></span> <span>Hải Tú</span></p>
									<p class=""cus-rv-date"">
																				03/10/2022									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_19371_short"">
										Chuyến du lịch Philippines vô cùng ấn tượng của gia đình, công ty BestPrice đã góp phần rất lớn giúp đoàn có một chuyến đi tuyệt vời, điểm đến ấn tượng nhất trong hành trình phải nhắc đến Pháo đài Fort Santiago mang một công trình lịch…																					<span type=""button"" onclick=""readmore('good_19371')"">Xem thêm »</span>
																			</span>
																			<span style=""display: none;"" id=""good_19371_full"">
											Chuyến du lịch Philippines vô cùng ấn tượng của gia đình, công ty BestPrice đã góp phần rất lớn giúp đoàn có một chuyến đi tuyệt vời, điểm đến ấn tượng nhất trong hành trình phải nhắc đến Pháo đài Fort Santiago mang một công trình lịch sử đồ sộ, khám phá Manila về đêm để cảm nhận một Philippines hoàn toàn mới mẻ											<span type=""button"" onclick=""readless('good_19371')"">Ít hơn «</span>
										</span>
																																		<div class=""row margin-top-10"">
																																														<div class=""col-xs-3 col-sm-2 padding-right-0"">
														<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/kham-pha-phao-dai-fort-santiago-philippines-4n3d-633ff3582a547.jpg"" data-lightbox=""photo-review-19371"" data-title=""Pháo đài Fort Santiago"">
															<img width=""160"" height=""110"" loading=""lazy"" class=""img-lightbox img-responsive"" alt=""Pháo đài Fort Santiago"" src=""https://owa.bestprice.vn/images/reviews/small/kham-pha-phao-dai-fort-santiago-philippines-4n3d-633ff3582a547-160x110.jpg"">
														</span>
													</div>
																																										</div>
															</div>
							<div class=""vote-up hide"" id=""vote_19371"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""19371"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_19371"">
																			</span>
															</div>
						</div>",1
12e9e4d69f8fabcd019009ab,19373,80c248dd5eb3,tour,https://www.bestprice.vn/tour/kham-pha-phao-dai-fort-santiago-philippines-133.html,Trần Văn Qúy,9.0,10.0,,"Lần đầu đi Philippines, thật bất ngờ với các điểm đến du lịch tại đất nước này, cảm ơn công ty BP đã giúp mình hoàn thành thủ tục thật nhanh để kịp tham gia chuyến hành trình cùng đoàn, có một trải nghiệm rất thú vị đó là ngồi thuyền ngược dòng suối đến thác, các hoạt động tôn giáo tại Philippines cũng rất đặc sắc và mang những nét riêng, ẩm thực tại Quốc gia này cũng là một thứ mọi người nên thử đó Ít hơn «",06/10/2022,,[],1,2026-09-20T04:52:18.511715+00:00,https://www.bestprice.vn/get-review?tour_id=133,"<div class=""item-rv item-rv-19373"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">9.0</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Trần Văn Qúy</span></p>
									<p class=""cus-rv-date"">
																				06/10/2022									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_19373_short"">
										Lần đầu đi Philippines, thật bất ngờ với các điểm đến du lịch tại đất nước này, cảm ơn công ty BP đã giúp mình hoàn thành thủ tục thật nhanh để kịp tham gia chuyến hành trình cùng đoàn, có một trải nghiệm rất thú vị đó là ngồi…																					<span type=""button"" onclick=""readmore('good_19373')"">Xem thêm »</span>
																			</span>
																			<span style=""display: none;"" id=""good_19373_full"">
											Lần đầu đi Philippines, thật bất ngờ với các điểm đến du lịch tại đất nước này, cảm ơn công ty BP đã giúp mình hoàn thành thủ tục thật nhanh để kịp tham gia chuyến hành trình cùng đoàn, có một trải nghiệm rất thú vị đó là ngồi thuyền ngược dòng suối đến thác, các hoạt động tôn giáo tại Philippines cũng rất đặc sắc và mang những nét riêng, ẩm thực tại Quốc gia này cũng là một thứ mọi người nên thử đó											<span type=""button"" onclick=""readless('good_19373')"">Ít hơn «</span>
										</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_19373"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""19373"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_19373"">
																			</span>
															</div>
						</div>",1
12e9e4d69f8fabcd019009ab,4487,80c248dd5eb3,tour,https://www.bestprice.vn/tour/kham-pha-phao-dai-fort-santiago-philippines-133.html,Hà Anh,9.0,10.0,,"Chuyến đi Philippines 4 ngày 3 đêm thật tuyệt vời. Một điểm đến mới lạ ở Đông Nam Á. Dịch vụ rất tốt, trưởng đoàn Văn Anh rất nhiệt tình và chu đáo. Hướng dẫn viên tại địa phương cũng rất nhiệt tình và niềm nở. Chúng tôi rất hài lòng. Cảm ơn công ty Bestprice đã tổ chức tour, sẽ tiếp tục ủng hộ trong những lần tới Ít hơn «",01/10/2022,,[],1,2026-09-20T04:52:18.514632+00:00,https://www.bestprice.vn/get-review?tour_id=133,"<div class=""item-rv item-rv-4487"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">9.0</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Hà Anh</span></p>
									<p class=""cus-rv-date"">
																				01/10/2022									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_4487_short"">
										Chuyến đi Philippines 4 ngày 3 đêm thật tuyệt vời. Một điểm đến mới lạ ở Đông Nam Á. Dịch vụ rất tốt, trưởng đoàn Văn Anh rất nhiệt tình và chu đáo. Hướng dẫn viên tại địa phương cũng rất nhiệt tình và niềm nở. Chúng tôi rất…																					<span type=""button"" onclick=""readmore('good_4487')"">Xem thêm »</span>
																			</span>
																			<span style=""display: none;"" id=""good_4487_full"">
											Chuyến đi Philippines 4 ngày 3 đêm thật tuyệt vời. Một điểm đến mới lạ ở Đông Nam Á. Dịch vụ rất tốt, trưởng đoàn Văn Anh rất nhiệt tình và chu đáo. Hướng dẫn viên tại địa phương cũng rất nhiệt tình và niềm nở. Chúng tôi rất hài lòng. Cảm ơn công ty Bestprice đã tổ chức tour, sẽ tiếp tục ủng hộ trong những lần tới											<span type=""button"" onclick=""readless('good_4487')"">Ít hơn «</span>
										</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_4487"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""4487"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_4487"">
																			</span>
															</div>
						</div>",1
142e414c6981413f0a92f211,20486,80c248dd5eb3,tour,https://www.bestprice.vn/tour/tour-mien-bac-tu-ha-noi-5n4d-819.html,Huynh Linh Truong,9.2,10.0,,Phòng khách sạn rất đẹp. Các bữa ăn thì là cơm tour truyền thống hơi thiếu đặc sản. Nhưng buổi tối vẫn có thời gian đi ăn đặc sản. nên rất hài lòng.,13/12/2022,,[],2,2026-09-19T15:44:45.306590+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-20486"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">9.2</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Huynh Linh Truong</span></p>
					<p class=""cus-rv-date"">
																								13/12/2022					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_20486_short"">
						Phòng khách sạn rất đẹp. Các bữa ăn thì là cơm tour truyền thống hơi thiếu đặc sản. Nhưng buổi tối vẫn có thời gian đi ăn đặc sản. nên rất hài lòng.											</span>
																</div>
			<div class=""vote-up hide"" id=""vote_20486"">
									<span type=""button"" class=""voting_btn"" uniqueid=""20486"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_20486"">
											</span>
							</div>
		</div>",1
142e414c6981413f0a92f211,20824,80c248dd5eb3,tour,https://www.bestprice.vn/tour/tour-mien-bac-tu-ha-noi-5n4d-819.html,Nguyen Thi Thu,8.6,10.0,,"Mình đặt bên BP rất tiện ạ, tour tuy chưa bao gồm giá vé nhưng bên cty có hỗ trợ mình đặt vé luôn. Có 1 ngày vui chơi tự do ngoài Hà Nội rất thú vị ạ, nhờ bạn sale Bích Hạnh gơi ý cho mình một vài địa điểm tham quan ở Hà Nội mà chúng mình có trải nghiệm rất đáng nhớ ạ. Nếu có dịp nhất định quay lại với BP. Ít hơn «",23/12/2022,,"[""https://owa.bestprice.vn/images/reviews/uploads/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63ee04c456f84.jpg"", ""https://owa.bestprice.vn/images/reviews/small/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63ee04c456f84-160x110.jpg"", ""https://owa.bestprice.vn/images/reviews/uploads/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63ee04c4570b2.jpg"", ""https://owa.bestprice.vn/images/reviews/small/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63ee04c4570b2-160x110.jpg""]",2,2026-09-19T15:44:45.302257+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-20824"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">8.6</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-very-good""></span> <span>Nguyen Thi Thu</span></p>
					<p class=""cus-rv-date"">
																								23/12/2022					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_20824_short"">
						Mình đặt bên BP rất tiện ạ, tour tuy chưa bao gồm giá vé nhưng bên cty có hỗ trợ mình đặt vé luôn. Có 1 ngày vui chơi tự do ngoài Hà Nội rất thú vị ạ, nhờ bạn sale Bích Hạnh gơi ý cho mình một vài địa điểm tham quan ở Hà Nội mà chúng…													<span type=""button"" onclick=""readmore('good_20824')"">Xem thêm »</span>
											</span>
											<span style=""display: none;"" id=""good_20824_full"">
							Mình đặt bên BP rất tiện ạ, tour tuy chưa bao gồm giá vé nhưng bên cty có hỗ trợ mình đặt vé luôn. Có 1 ngày vui chơi tự do ngoài Hà Nội rất thú vị ạ, nhờ bạn sale Bích Hạnh gơi ý cho mình một vài địa điểm tham quan ở Hà Nội mà chúng mình có trải nghiệm rất đáng nhớ ạ. Nếu có dịp nhất định quay lại với BP.							<span type=""button"" onclick=""readless('good_20824')"">Ít hơn «</span>
						</span>
																		<div class=""row margin-top-10"" style=""margin-left: -10px; margin-right: 0px;"">
																														<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63ee04c456f84.jpg"" data-lightbox=""photo-review-20824"" data-title=""Chùa Một Cột"">
											<img class=""img-lightbox img-responsive"" alt=""Chùa Một Cột"" src=""https://owa.bestprice.vn/images/reviews/small/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63ee04c456f84-160x110.jpg"">
										</span>
									</div>
																																													<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63ee04c4570b2.jpg"" data-lightbox=""photo-review-20824"" data-title=""Lăng Bác"">
											<img class=""img-lightbox img-responsive"" alt=""Lăng Bác"" src=""https://owa.bestprice.vn/images/reviews/small/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63ee04c4570b2-160x110.jpg"">
										</span>
									</div>
																										</div>
							</div>
			<div class=""vote-up hide"" id=""vote_20824"">
									<span type=""button"" class=""voting_btn"" uniqueid=""20824"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_20824"">
											</span>
							</div>
		</div>",1
142e414c6981413f0a92f211,20855,80c248dd5eb3,tour,https://www.bestprice.vn/tour/tour-mien-bac-tu-ha-noi-5n4d-819.html,Minh Hằng,9.0,10.0,,"recommend mn đi tour này, giá rất phải chăng, đã bao gồm cả vmb. Mọi người trong đoàn đều rất niềm nở, thân thiện, thiện chí giúp đỡ nhau. Các bữa ăn khá hợp khẩu vị, vừa miệng, khách sạn sạch sẽ và nội thất đều rất hiện đại.",18/12/2022,,"[""https://owa.bestprice.vn/images/reviews/uploads/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63eeeeff44993.jpg"", ""https://owa.bestprice.vn/images/reviews/small/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63eeeeff44993-160x110.jpg"", ""https://owa.bestprice.vn/images/reviews/uploads/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63eeef1bb883b.jpg"", ""https://owa.bestprice.vn/images/reviews/small/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63eeef1bb883b-160x110.jpg""]",2,2026-09-19T15:44:45.304857+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-20855"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">9.0</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Minh Hằng</span></p>
					<p class=""cus-rv-date"">
																								18/12/2022					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_20855_short"">
						recommend mn đi tour này, giá rất phải chăng, đã bao gồm cả vmb. Mọi người trong đoàn đều rất niềm nở, thân thiện, thiện chí giúp đỡ nhau. Các bữa ăn khá hợp khẩu vị, vừa miệng, khách sạn sạch sẽ và nội thất đều rất hiện đại.											</span>
																		<div class=""row margin-top-10"" style=""margin-left: -10px; margin-right: 0px;"">
																														<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63eeeeff44993.jpg"" data-lightbox=""photo-review-20855"" data-title=""Chùa Bái Đính"">
											<img class=""img-lightbox img-responsive"" alt=""Chùa Bái Đính"" src=""https://owa.bestprice.vn/images/reviews/small/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63eeeeff44993-160x110.jpg"">
										</span>
									</div>
																																													<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63eeef1bb883b.jpg"" data-lightbox=""photo-review-20855"" data-title=""Sunworld Hạ Long"">
											<img class=""img-lightbox img-responsive"" alt=""Sunworld Hạ Long"" src=""https://owa.bestprice.vn/images/reviews/small/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63eeef1bb883b-160x110.jpg"">
										</span>
									</div>
																										</div>
							</div>
			<div class=""vote-up hide"" id=""vote_20855"">
									<span type=""button"" class=""voting_btn"" uniqueid=""20855"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_20855"">
											</span>
							</div>
		</div>",1
142e414c6981413f0a92f211,21236,80c248dd5eb3,tour,https://www.bestprice.vn/tour/tour-mien-bac-tu-ha-noi-5n4d-819.html,Mai Hương,9.0,10.0,,"Nói chung okie hết. HDV ở tour nhiệt tình, đi vào hôm trời nắng, khá mệt nhưng rất vui vì rất nhiều cảnh đẹp, món ăn ngon. Các dịch vụ đều tốt",04/12/2022,,"[""https://owa.bestprice.vn/images/reviews/uploads/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63fd54bb9c049.jpg"", ""https://owa.bestprice.vn/images/reviews/small/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63fd54bb9c049-160x110.jpg""]",2,2026-09-19T15:44:45.308797+00:00,https://www.bestprice.vn/show-more-reviews,"<div class=""item-rv item-rv-more item-rv-21236"">
			<div class=""cus-rv-info"">
								<div class=""rv-name bg-color-very-good"">9.0</div>
				<div class=""cus-rv"">
					<p class=""cus-rv-name""><span class=""text-excellent""></span> <span>Mai Hương</span></p>
					<p class=""cus-rv-date"">
																								04/12/2022					</p>
				</div>
			</div>
			<div class=""cus-rv-content"">
									<span id=""good_21236_short"">
						Nói chung okie hết. HDV ở tour nhiệt tình, đi vào hôm trời nắng, khá mệt nhưng rất vui vì rất nhiều cảnh đẹp, món ăn ngon. Các dịch vụ đều tốt											</span>
																		<div class=""row margin-top-10"" style=""margin-left: -10px; margin-right: 0px;"">
																														<div class=""col-xs-3 col-sm-2 padding-right-0"">
										<span style=""cursor: pointer;"" href=""https://owa.bestprice.vn/images/reviews/uploads/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63fd54bb9c049.jpg"" data-lightbox=""photo-review-21236"" data-title=""Chùa Bái Đính   Tràng An"">
											<img class=""img-lightbox img-responsive"" alt=""Chùa Bái Đính   Tràng An"" src=""https://owa.bestprice.vn/images/reviews/small/hcm-ha-noi-ha-long-ninh-binh-trang-an-sapa-5n4d-tour-bao-gom-may-bay-63fd54bb9c049-160x110.jpg"">
										</span>
									</div>
																										</div>
							</div>
			<div class=""vote-up hide"" id=""vote_21236"">
									<span type=""button"" class=""voting_btn"" uniqueid=""21236"">
						Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
					</span>
					<span id=""vote_count_21236"">
											</span>
							</div>
		</div>",1
142e414c6981413f0a92f211,21459,80c248dd5eb3,tour,https://www.bestprice.vn/tour/tour-mien-bac-tu-ha-noi-5n4d-819.html,Phạm Thoại,8.4,10.0,,"Dịch vụ tốt, tư vấn rất nhiệt tình, điểm tham quan đẹp. Đồ ăn ngon, HDV nhiệt tình biết chụp ảnh đẹp.",24/02/2023,,[],1,2026-09-19T15:38:45.187291+00:00,https://www.bestprice.vn/get-review?tour_id=819,"<div class=""item-rv item-rv-21459"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">8.4</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-very-good""></span> <span>Phạm Thoại</span></p>
									<p class=""cus-rv-date"">
																				24/02/2023									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_21459_short"">
										Dịch vụ tốt, tư vấn rất nhiệt tình, điểm tham quan đẹp. Đồ ăn ngon, HDV nhiệt tình biết chụp ảnh đẹp.																			</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_21459"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""21459"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_21459"">
																			</span>
															</div>
						</div>",1
142e414c6981413f0a92f211,21573,80c248dd5eb3,tour,https://www.bestprice.vn/tour/tour-mien-bac-tu-ha-noi-5n4d-819.html,Hoa Lan,8.6,10.0,,"Mình rất thích các điểm tham quan miền bắc vì hùng vĩ và bao la hiếm có. Sống từ bé trong nam nên đây là lần đầu tiên mình được tận mắt nhìn ngắm hạ long rộng lớn, cảnh quan tuyệt đẹp. Mình sẽ đi thuyền ở Tràng An nên mọi người mang theo đồ ăn vặt cho đỡ chán nha, Điểm đến mình thấy thú vị nhất vẫn là Sapa, homestay mang lại cảm giác yên bình, nhẹ nhàng, dịch vụ tốt và chuyên nghiệp. Ít hơn «",26/02/2023,,[],1,2026-09-19T15:38:45.185549+00:00,https://www.bestprice.vn/get-review?tour_id=819,"<div class=""item-rv item-rv-21573"">
							<div class=""cus-rv-info"">
																<div class=""rv-name bg-color-very-good"">8.6</div>
								<div class=""cus-rv"">
									<p class=""cus-rv-name""><span class=""text-very-good""></span> <span>Hoa Lan</span></p>
									<p class=""cus-rv-date"">
																				26/02/2023									</p>
								</div>
							</div>
							<div class=""cus-rv-content"">
																	<span id=""good_21573_short"">
										Mình rất thích các điểm tham quan miền bắc vì hùng vĩ và bao la hiếm có. Sống từ bé trong nam nên đây là lần đầu tiên mình được tận mắt nhìn ngắm hạ long rộng lớn, cảnh quan tuyệt đẹp. Mình sẽ đi thuyền ở Tràng An nên mọi người…																					<span type=""button"" onclick=""readmore('good_21573')"">Xem thêm »</span>
																			</span>
																			<span style=""display: none;"" id=""good_21573_full"">
											Mình rất thích các điểm tham quan miền bắc vì hùng vĩ và bao la hiếm có. Sống từ bé trong nam nên đây là lần đầu tiên mình được tận mắt nhìn ngắm hạ long rộng lớn, cảnh quan tuyệt đẹp. Mình sẽ đi thuyền ở Tràng An nên mọi người mang theo đồ ăn vặt cho đỡ chán nha, Điểm đến mình thấy thú vị nhất vẫn là Sapa, homestay mang lại cảm giác yên bình, nhẹ nhàng, dịch vụ tốt và chuyên nghiệp.											<span type=""button"" onclick=""readless('good_21573')"">Ít hơn «</span>
										</span>
																																</div>
							<div class=""vote-up hide"" id=""vote_21573"">
																	<span type=""button"" class=""voting_btn"" uniqueid=""21573"">
										Ý kiến này có hữu ích? <span class=""icon icon-vote-up""></span>
									</span>
									<span id=""vote_count_21573"">
																			</span>
															</div>
						</div>",1
