hotelId,hotelCode,hotelName,lat,lon,rating,minPrice,maxPrice,avatar,address,description,url,point,customer,review,reviewCount,reviewMessage,isTop,isShowPrice,isPromotion,dealFrom,dealToDay,dealTo,dealType,dealTypeSubstring,dealDays,content,dealPrice,dealPer,isDeal,styleTag,facilities,locationTags,tags,utilitiesStr,promotionName,checkinDateFrom,checkinDateTo,discountAmount,discountType,promotionStartTime,promotionEndTime,hotelLink,combo,comboInCaches,eanCode,countryCode,countryName,showPrice,hotelSummary,isRecomment,distanceInKm,regionSlug
959234,myrtle-boutique-hotel,Khách sạn Boutique Myrtle,11.9282687,108.4373181,20,288.832 VND,288.832 VND,https://pix8.agoda.net/hotelImages/7443091/-1/7a78f57846a44a23f580b67e5b2e295b.jpg?ce=0&s=312x,"32 An Bình,  Phường 3",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/myrtle-boutique-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959241,nguyen-tai-hostel-coffee-da-lat,Nguyen Tai Hostel & Coffee Đa Lat,11.9483804702759,108.435791015625,0,416.140 VND,416.140 VND,https://pix8.agoda.net/hotelImages/42154375/704753945/c01bde46f582d269cc59bf0d7eb9c330.jpg?ce=0&s=312x,188 Phan Đình Phùng,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/nguyen-tai-hostel-coffee-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
959246,roxie-homestay,Roxie Homestay,11.930393821595985,108.45243356532183,0,,,https://pix8.agoda.net/hotelImages/38728546/0/721a9eca1e72a8b770d7179017191d9b.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/roxie-homestay,,,,VN,Viet Nam,0,,0,,da-lat
959250,rnbhome,Rnbhome,11.93259037913216,108.42414739510706,0,,,https://pix8.agoda.net/hotelImages/49670092/0/5de905d973b5894c8b7165c6ad9a6328.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,-0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/rnbhome,,,,VN,Viet Nam,0,,0,,da-lat
959261,dat-thien-an-hotel,Đạt Thiên An Hotel,11.9487915,108.435844,20,,,https://pix8.agoda.net/hotelImages/51444677/-1/3c2e746939c96f1b8814654178219ae4.jpg?ce=0&s=312x,"202 Phan Đình Phùng,  Phường 2",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/dat-thien-an-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959263,home-nang-tho-mau-tam,Home Nàng Thơ-Mẫu Tâm,11.936766909629172,108.42080092089205,0,,,https://pix8.agoda.net/hotelImages/45427184/0/06d9558c4400bb09f9320f50ee3c7047.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/home-nang-tho-mau-tam,,,,VN,Viet Nam,0,,0,,da-lat
959265,chai-bo-avocado-homestay,Chái Bơ - Nhà dân Avocado,11.9317389557743,108.427236917761,0,,,https://pix8.agoda.net/geo/poi/33842/2_33842.jpg?ca=6&ce=1&s=312x,"Dốc số 3,  Triệu Việt Vương","[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}]",[],"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]""]",,,,,0.0,0,,,/khach-san-da-lat/chai-bo-avocado-homestay,,,,VN,Viet Nam,0,,0,,da-lat
959275,lam-anh-glory-hotel,Lâm Anh Glory Hotel,11.940352,108.435,20,214.214 VND,214.214 VND,https://pix8.agoda.net/hotelImages/48570113/-1/67c1659e89e9bcab8a965b8a2fd540d1.jpg?ce=0&s=312x,57 Nam Kỳ Khởi Nghĩa,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/lam-anh-glory-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959277,olagi-hotel,OLAGI HOTEL,11.951153,108.45629,30,,,https://pix8.agoda.net/hotelImages/47226638/-1/52e840a88483f28296abd09c41bedc64.jpg?ce=0&s=312x,1/5  Đường Nguyễn Đ&#236;nh Chiểu,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/olagi-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959288,cattleya-hotel-31580817,CATTLEYA HOTEL,11.9453154,108.435677,10,,,https://pix8.agoda.net/hotelImages/31580817/0/a1c0e08c98b846b39ef0d8859f464c83.jpg?ca=29&ce=0&s=312x,"57 Nguyễn Văn Trỗi, phường 2",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/cattleya-hotel-31580817,,,,VN,Viet Nam,0,,0,,da-lat
959290,ngan-hoa-mille-fleurs,Ngan Hoa - Mille Fleurs,11.948749542236328,108.43929290771484,20,986.505 VND,986.505 VND,https://pix8.agoda.net/property/40014773/664474443/94ffe944b85f642e5a30462ca98c819a.jpeg?ce=0&s=312x,152 Bui Thi Xuan,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/ngan-hoa-mille-fleurs,,,,VN,Viet Nam,0,,0,,da-lat
959292,mai-thang-hotel,Mai Thang Hotel,11.9434146,108.43262849999996,30,474.152 VND,474.152 VND,https://pix8.agoda.net/hotelImages/4120389/-1/8d7d33c6c820eae0ca27d20adf87028c.jpg?ca=17&ce=1&s=312x,6 Hai Bà Trưng,"[""Nhận phòng [24 giờ]"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Nhận phòng [24 giờ]"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-da-lat/mai-thang-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959298,mk-sweet-house-1-dalat-center,MK Sweet House 1 - Dalat Center,11.943972031896141,108.4380586247746,0,2.995.179 VND,2.995.179 VND,https://pix8.agoda.net/hotelImages/41278164/0/9445f4c33225359f70735f2097f024bc.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/mk-sweet-house-1-dalat-center,,,,VN,Viet Nam,0,,0,,da-lat
959303,cuti-house,Cuti House,11.9529302,108.4409207,0,,,https://pix8.agoda.net/hotelImages/43339680/-1/f6c0611cb1cc3098a9f1f9929f1a94b3.jpg?ce=0&s=312x,56H Đ. Bùi Thị Xuân,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/cuti-house,,,,VN,Viet Nam,0,,0,,da-lat
959327,pearl-wealth-hotel,Pearl Wealth Dalat Hotel,11.940555860982796,108.43466766633988,10,485.916 VND,485.916 VND,https://pix8.agoda.net/hotelImages/45912952/0/2ae6dd391246d940283724beeff9c4cb.jpg?ce=0&s=312x,73 Nam Kỳ Khởi Nghĩa,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/pearl-wealth-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959331,rem-home,REM home,11.9358759,108.43573,30,,,https://pix8.agoda.net/hotelImages/35173391/0/226ad8672aebb749badae9a55b6874f1.jpg?ce=0&s=312x,"21/4 Trần Phú,  Phường 3",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/rem-home,,,,VN,Viet Nam,0,,0,,da-lat
959341,tus-house,Tú's House,11.93524253601854,108.41975778830178,0,938.202 VND,938.202 VND,https://pix8.agoda.net/hotelImages/31265455/0/822c8029e764ace4185ed3c768d13a03.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/tus-house,,,,VN,Viet Nam,0,,0,,da-lat
959342,dalat-center-apartment-room-502,DALAT CENTER APARTMENT (Room 502),11.943860710884842,108.43812160796617,0,1.745.414 VND,1.745.414 VND,https://pix8.agoda.net/hotelImages/5436209/0/fda16be45cf274c0d0504d95ba6f4660.jpg?ce=0&s=312x,,"[""Khóa điện tử""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khóa điện tử""}]",[],"[""Khóa điện tử""]",,,,,0.0,0,,,/khach-san-da-lat/dalat-center-apartment-room-502,,,,VN,Viet Nam,0,,0,,da-lat
959345,mon-min-hotel,Mon-Min Hotel,11.938284963538214,108.4316191963307,20,,,https://pix8.agoda.net/hotelImages/39801027/0/46d7b10671b51c1250d56d03450022d8.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/mon-min-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959352,wine-double-room-at-home-de-su-2,Wine (Double Room) at Home De Su 2,11.933116689188319,108.41938303095782,0,,,https://pix8.agoda.net/hotelImages/37463812/0/1e4c180688204b653bd69acf8130fffa.jpg?ce=0&s=312x,,"[""Wi-Fi"", ""Đỗ xe miễn phí""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Wi-Fi""}, {""id"": 0, ""name"": ""Đỗ xe miễn phí""}]",[],"[""Wi-Fi"", ""Đỗ xe miễn phí""]",,,,,0.0,0,,,/khach-san-da-lat/wine-double-room-at-home-de-su-2,,,,VN,Viet Nam,0,,0,,da-lat
959359,can-ho-du-lich-minh-tam,Căn hộ du lịch Minh Tâm,11.94564832275354,108.44368464869711,0,,,https://pix8.agoda.net/hotelImages/33083428/0/2ebafd6344eb78f8fa25313716259ad1.jpg?ce=0&s=312x,,"[""Wi-Fi""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Wi-Fi""}]",[],"[""Wi-Fi""]",,,,,0.0,0,,,/khach-san-da-lat/can-ho-du-lich-minh-tam,,,,VN,Viet Nam,0,,0,,da-lat
959360,thanh-thanh-hotel,Thanh Thanh Hotel,11.9422254207132,108.434,20,311.000 VND,311.000 VND,https://pix8.agoda.net/hotelImages/4942624/-1/f8859efa7356fbce67ffc67e3be3715a.jpg?ca=7&ce=1&s=312x,70B Đường Ba Tháng 2,"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]"", ""Đưa đón sân bay""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,-0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}]",[],"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]"", ""Đưa đón sân bay""]",,,,,0.0,0,,,/khach-san-da-lat/thanh-thanh-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959361,anh-quan-house,Anh Quân house,11.9443217,108.4248629,0,,,https://pix8.agoda.net/hotelImages/42533009/0/3e09b7e9916def98671c43a2013fde5a.jpg?ce=0&s=312x,14 Đường Hàn Thuyên,"[""Bãi đỗ xe [miễn phí]""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-da-lat/anh-quan-house,,,,VN,Viet Nam,0,,0,,da-lat
959363,dylan-coffee-homestay,Dylan Coffee & Homestay,11.93527595002617,108.4200906689809,0,,,https://pix8.agoda.net/hotelImages/50051458/0/60946a8fe6370a0c57ccd2ecff694db6.jpg?ce=0&s=312x,,"[""Wi-Fi"", ""Đỗ xe miễn phí""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Wi-Fi""}, {""id"": 0, ""name"": ""Đỗ xe miễn phí""}]",[],"[""Wi-Fi"", ""Đỗ xe miễn phí""]",,,,,0.0,0,,,/khach-san-da-lat/dylan-coffee-homestay,,,,VN,Viet Nam,0,,0,,da-lat
959373,da-lat-thanh-xuan-boutique-hotel,Da Lat Thanh Xuan Boutique Hotel,11.929584,108.44316,30,,,https://pix8.agoda.net/geo/poi/40793/2_40793_03.jpg?ca=7&ce=1&s=312x,124 Đường Tô Hiến Thành,"[""Nhận phòng [24 giờ]""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}]",[],"[""Nhận phòng [24 giờ]""]",,,,,0.0,0,,,/khach-san-da-lat/da-lat-thanh-xuan-boutique-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959380,rose-house-42170611,Rose House,41.0309181213379,108.43684,0,,,https://pix8.agoda.net/hotelImages/42170611/-1/b7d6a757d1cbd3e6cee23913889e227e.jpg?ce=0&s=312x,"131 Nguyễn Trung Trực,  Phường 3",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/rose-house-42170611,,,,VN,Viet Nam,0,,0,,da-lat
959388,nap-o-teepee-homestay,Nap o TEEPEE Homestay,11.931489,108.4236928,0,440.288 VND,440.288 VND,https://pix8.agoda.net/hotelImages/42170596/-1/203626dbe3d970d903ab35215970a142.jpg?ce=0&s=312x,54 Đ. Ngô Thì Sỹ,"[""Nhận/trả phòng [nhanh]"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Nhận/trả phòng [nhanh]"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-da-lat/nap-o-teepee-homestay,,,,VN,Viet Nam,0,,0,,da-lat
959390,city-pass-da-lat,City Pass Đà Lạt,11.9421796798706,108.428520202637,0,,,https://q-xx.bstatic.com/xdata/images/hotel/max500/434555896.jpg?k=94f1bc5425571929c0240eab5d25650f38ccda89e4f27ea1bff36dafdaa07204&o=&s=312x,"37/20 Hoang Dieu,  Dalat City Center,  Dalat",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/city-pass-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
959392,homestay-minh-thien,Homestay Minh Thiên,11.9365168,108.439857,0,,,https://pix8.agoda.net/hotelImages/31669168/-1/f889c5bf5fd65080c0673a3f0698cdfb.jpg?ca=29&ce=0&s=312x,11 Đường Trần Phú,"[""Nhận phòng [24 giờ]"", ""Nhận/trả phòng [nhanh]"", ""Wi-Fi [miễn phí]""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}]",[],"[""Nhận phòng [24 giờ]"", ""Nhận/trả phòng [nhanh]"", ""Wi-Fi [miễn phí]""]",,,,,0.0,0,,,/khach-san-da-lat/homestay-minh-thien,,,,VN,Viet Nam,0,,0,,da-lat
959393,hanz-chuong-hotel,HANZ Chuong Hotel,11.9350517,108.4407922,0,,,https://pix8.agoda.net/hotelImages/42391474/710575049/5a711bccef2fa404d615ef4c3c7e1fd0.jpg?ce=0&s=312x,"Hẻm 42a Đường H&#224; Huy Tập,  Phường 3","[""Wi-Fi [miễn phí]""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}]",[],"[""Wi-Fi [miễn phí]""]",,,,,0.0,0,,,/khach-san-da-lat/hanz-chuong-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959394,carnival-hotel-da-lat,Carnival Hotel - Đà Lạt,11.9457,108.439606,30,,,https://pix8.agoda.net/hotelImages/35299624/-1/b62878866aa715e413f6d67d6bf97aab.jpg?ce=0&s=312x,"42 Đường Bùi Thị Xuân,  Phường 2","[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Bãi đỗ xe [miễn phí]"", ""Đưa đón sân bay""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}]",[],"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Bãi đỗ xe [miễn phí]"", ""Đưa đón sân bay""]",,,,,0.0,0,,,/khach-san-da-lat/carnival-hotel-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
959398,cherry-hotel-50157120,CHERRY HOTEL,11.941128,108.43568,20,311.704 VND,311.704 VND,https://pix8.agoda.net/hotelImages/50157120/-1/2fd3bfdbceb8cf630be42a33f5c1a259.jpg?ce=0&s=312x,"5 Phan Như Thạch,  Phường 1",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/cherry-hotel-50157120,,,,VN,Viet Nam,0,,0,,da-lat
959402,dalat-condo,Dalat Condo,11.93404188438922,108.4339857859416,0,,,https://pix8.agoda.net/hotelImages/42023827/0/e376954a96310c399406fcee570d6e30.jpg?ce=0&s=312x,,"[""Wi-Fi"", ""Đỗ xe miễn phí""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Wi-Fi""}, {""id"": 0, ""name"": ""Đỗ xe miễn phí""}]",[],"[""Wi-Fi"", ""Đỗ xe miễn phí""]",,,,,0.0,0,,,/khach-san-da-lat/dalat-condo,,,,VN,Viet Nam,0,,0,,da-lat
959416,royal-dalat-hotel,Khách sạn Royal Đà Lạt,11.9414396,108.4362922,30,682.401 VND,682.401 VND,https://pix8.agoda.net/hotelImages/789496/3936243/4b6b525f203035b8b323756373f055f0.jpg?ce=0&s=312x,24 Đ. Nguyễn Chí Thanh,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/royal-dalat-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959417,mien-suong-khoi-homestay-da-lat,Mien Suong Khoi Homestay Đa Lat,11.931027,108.42457,0,355.638 VND,355.638 VND,https://pix8.agoda.net/hotelImages/48026659/-1/04c8211206a0d2c18dc8adc4003e9928.jpg?ce=0&s=312x,42 Đường Ngô Thì Sỹ,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/mien-suong-khoi-homestay-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
959421,gray-winter-double-room-at-home-de-su-2,Gray Winter (Double Room) at Home De Su 2,11.933488699604206,108.41993862526812,0,,,https://pix8.agoda.net/hotelImages/37463450/0/a1e562c66cd692d507e5104c9ff33bf5.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/gray-winter-double-room-at-home-de-su-2,,,,VN,Viet Nam,0,,0,,da-lat
959437,fodawy-white-house-one-step-to-center,Fodawy White house - One step to center,11.944823103705183,108.43312029570949,0,,,https://pix8.agoda.net/hotelImages/22238416/0/37175c52b7069d17222572706e16aeab.jpg?ca=17&ce=1&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/fodawy-white-house-one-step-to-center,,,,VN,Viet Nam,0,,0,,da-lat
959439,the-hobbit-bungalow,THE HOBBIT BUNGALOW,11.927403929418082,108.44209222691336,0,516.588 VND,516.588 VND,https://pix8.agoda.net/hotelImages/6409513/76019269/6788de3ca70b773e0c48da270bfeb052.jpeg?ce=0&s=312x,LO 16 KQH 51 DONG DA,"[""Nhận phòng [24 giờ]"", ""Wi-Fi [miễn phí]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Nhận phòng [24 giờ]"", ""Wi-Fi [miễn phí]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-da-lat/the-hobbit-bungalow,,,,VN,Viet Nam,0,,0,,da-lat
959442,d-house-dalat-2,D House Dalat 2 ,11.945456,108.4433,0,492.480 VND,492.480 VND,https://pix8.agoda.net/hotelImages/51888654/-1/03bb10eb5cdef7fa0ec2d92854fce64e.jpg?ce=0&s=312x,"53 An Son Hill Villas,  Ward 04","[""Đưa đón sân bay""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Đưa đón sân bay""}]",[],"[""Đưa đón sân bay""]",,,,,0.0,0,,,/khach-san-da-lat/d-house-dalat-2,,,,VN,Viet Nam,0,,0,,da-lat
959443,vu-gia-hotel,Vu Gia Hotel,11.9439249,108.438484,20,,,https://pix8.agoda.net/hotelImages/38355230/637155286/4abbfd2446fa4e603847a02790f1d3f9.jpg?ce=0&s=312x,"97/2 Phan Bội Châu,  Phường 1","[""Nhận phòng [24 giờ]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Nhận phòng [24 giờ]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-da-lat/vu-gia-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959445,oyo-1204-hoang-linh-hotel,Hoang Linh Hotel,11.946537,108.43635,30,,,https://pix8.agoda.net/geo/poi/1510147/ad0a6da9950f06a0b9dcf597484b9867.jpg?ce=0&s=312x,"72/3,  Nguyen Van Troi, m",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/oyo-1204-hoang-linh-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959446,can-ho-rieng-biet-ngay-trung-tam-co-san-vuon,Căn hộ riêng biệt ngay trung tâm có sân vườn,11.944503035759102,108.42530843700825,0,,,https://pix8.agoda.net/hotelImages/51419168/0/aee2b21d7675a4db69f513658aadfb23.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,-0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/can-ho-rieng-biet-ngay-trung-tam-co-san-vuon,,,,VN,Viet Nam,0,,0,,da-lat
959452,ha-na-hotel-da-lat,Hạ Na Hotel Đà Lạt,11.9396278762024,108.431574683537,20,247.329 VND,247.329 VND,https://pix8.agoda.net/hotelImages/39630721/-1/f3fc32d155bb6c06971ae56464a8103f.jpg?ce=0&s=312x,Hẻm 163 đường Ba Tháng Hai,"[""Nhận/trả phòng [nhanh]"", ""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]"", ""Đưa đón sân bay""]",/khach-san-da-lat,10.0,,,1,Tuyệt vời,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}]",[],"[""Nhận/trả phòng [nhanh]"", ""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]"", ""Đưa đón sân bay""]",,,,,0.0,0,,,/khach-san-da-lat/ha-na-hotel-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
